Row,EFM_1_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_2_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_3_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_4_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_5_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_6_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_7_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_8_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_9_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_10_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_11_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_12_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_13_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_14_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_15_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_16_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_17_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_18_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_19_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_20_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_21_anchor_BIOMASS_Ec_iML1515_WT_75p37M,EFM_22_anchor_BIOMASS_Ec_iML1515_WT_75p37M
PUNP6_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNP7_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6PDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13282269084362,0.893021474959415,13.4487831610275,0.136415360213927
RNDR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293168839655952,0,0,0,0
ALCD2x_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNDR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNDR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDD2y,0,0,0,0,0,0,0,0,0,0,0.038582925,74.1066105016946,74.1065240852804,0,0,0,0,0,0,0,0,0
TMDS,0.0413880756703435,0.335363015677525,0.318689393718082,0.340229798795578,0.33941284173341,0.342893818678854,0.342831603840951,0.342943196220559,0.341609103650558,0,0.00124025,0.0411819531996872,0.0411821502231548,0,0,0,0,0.0293168839655952,0,0,0,0
RMI_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMDK1,0,0,0,0,0,0,0,0,0,0.139656372837064,0,0,0,0.00124025,0.096324550470092,0.0559727935726692,0.344659029513366,0,0.0722473481473244,0.0873009651226798,0.093730960923397,0.150524155253551
PPCDC,0.000961077669245469,0.00778750643136372,0.00740032617543623,0.00790051860940355,0.00788154794752801,0.0079623801475111,0.00796093544899548,0.0079635267495661,0.00793254761954109,0.00324297805902137,2.87999999954991e-05,0.000956291273649661,0.000956295848768551,2.88000000000024e-05,0.00223676440519133,0.00129975122345728,0.00800337032855111,0.000680771020527457,0.00167766468586628,0.00202722660393726,0.00217653833871728,0.00349534019052788
FTHFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_glc__D_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHAD1,0,0,0,0,0,0,0,0,0,2.31503592052552,0,0,0,0.0205592,1.59673912358373,0.92784185254523,0,0.485975957125955,0,0,0,0
EX_alltn_e_f,0,0,0,0.031272886162222,0.0311977939589669,0.0315177547505659,0.0315120361522825,0.0315222933837079,0.0313996676606842,0,0,0,0,0,0,0,0,0,0,0,0,0
G3PD7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_ura_e_f,0,0,0,0,0,0,0,0,0,1.72845432099878,0,11.9933879389122,11.9933579894967,0,0,0,0,150.847699886369,0,0,0,0
NADH9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.791747324871,0,0,0,0,0
EX_val__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDH_f,1.31661049965703,12.6905191285709,68.1404766194327,140.184509464961,141.425575694183,141.356629806317,141.047158428708,141.418571583819,141.030504407589,0.00502211185529718,0,0,0,0,0,0,0,0,0,0,0,0
ABTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.786196796905,0,0,0
EX_xan_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93045637375233,1.39704975070057
FUM_f,143.974898148625,142.313693280455,126.304940968515,147.294461856744,148.366092814938,148.368328029012,148.159967465216,148.533695854038,148.11794994113,0,29.4360409397059,1.69585722662081,1.69586533997254,333.364884952037,335.767662079647,193.224059818382,207.172037187256,0,227.648305672308,0,0,0
FMNAT,0.000372083889316133,0.00301495474686909,0.00286505683528048,0.00305870772551558,0.0030513631810744,0.00308265759183167,0.00308209827278901,0.00308310150200299,0.0030711078457599,0.00125552796382445,1.11499999999945e-05,0.000370230822960304,0.000370232594225499,1.115e-05,0.000865969552704322,0.00050320229658155,0.00309852705428303,0.000263562391627808,0.00064951254331197,0.000784846410899322,0.000842652863774143,0.0013532306640412
PYDXNK,0.00037208388931613,0.0030149547468691,0.00286505683528048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYAM5PO,0,0,0,0.0196689994546607,0.0196217704110345,0.0198230089089086,0.0198194122115671,0.0198258634702794,0.019748738344483,0,0,0,0,0,0,0,0,0,0,0,0,0
SSALx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.786196796905,0,0,0
ASPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557359999982054,0.420958719811324,0.244612961016202,0,0,99.8621088754032,0,0,0
OHPBAT_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865969552704314,0.000503202296581546,0.00309852705428263,0,0,0,15.3966243789024,0
SERD_L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_dgsn_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296868000000674,2.30477223961523,1.33926962758297,0,0,0,0,0,55.3453228220491
HEX4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_gal_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNAT,0.0038025972365641,0.030812026314416,0.0292801099893641,0.0312591699840804,0.0311841107160006,0.0315039311739206,0.0314982150837943,0.0315084678164324,0.0313858958766207,0.0128311579800707,0.000113950000013574,0.00378365939697289,0.00378367749883068,0.000113950000013574,0.00884997583250424,0.00514259208031102,0.0316661128103593,0.00269353672878792,0.0066378434358723,0.00802091914994207,0.00861168554504133,0.0138296532884583
KARA2_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_duri_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_for_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,333.454769802036,342.740154224794,197.275673447568,17.0602787608298,0,0,0,0,0
EX_gly_e_f,0,0,0,0,0,0,0,0,0,0,0,35.6885987425157,35.6885490052543,0,0,0,0,0,0,0,0,0
EX_h2_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_lys__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCOAC,0.0544527252369144,0.441224431229028,0.419287577665375,0.447627473642156,0.446552634145125,0.451132423809087,0.451050570100763,0.451197387972503,0.449442172853697,0.229632123464322,0.0044706,0.067714055359905,0.0677143793187499,0.0141695,1.1004803208111,0.639473088915893,3.93763041216661,0.0482047341028328,0.260422491132778,0.114858576769952,0.123318278965332,0.19803893596854
NADK,0.000745836316252285,0.00604342947018273,0.00574296145919406,0.00613113162917214,0.00611640960511139,0.00617913876030797,0.00617801761406557,0.0061800285712777,0.00615598747557964,0.00251668609788958,794.381902745773,0.000742221873821336,0.000742225424303911,2.23499999947308e-05,0.00173582237709979,0.00100866110570401,0.00621094884871903,0.000528306677388312,0.00130193769892539,0.00157321231242236,0.00168908443994179,0.0027125296270248
GLXCL,0,0,0,0,0,0,0,0,0,0,0,0.00055534623444045,0.000555348891338249,0,0,0,0,0,0,0,0,0
ICHORS_copy2_f,0,0,0.00573011367056096,0.00611741545103116,0.00610272636214879,0.00616531518366333,0.00616419654557807,0.00616620300400602,0.00614221569151981,0.00251105592764889,0,0,0,0,0,0,0,0,0,0,0,0
SUCBZS,0.00074416777863226,0.0060299094937382,0.00573011367056096,0.00611741545103116,0.00610272636214879,0.00616531518366333,0.00616419654557807,0.00616620300400602,0.00614221569151981,0.00251105592764889,2.23e-05,0.000740461645920601,0.000740465188451,2.23e-05,0.00173193910540863,0.00100640459316309,0.00619705410856525,0.000527124783255613,0.433009333078745,0.00156969282179864,0.00168530572754828,0.00270646132808238
DHBD_f,0,0,0,0,0,0,0,0,0,0,0,0.0011106924688809,0.0011106977826765,0,0,0,0,0,0,0,0,0
ICHORT,0,0,0,0,0,0,0,0,0,0,0,0.0011106924688809,0.0011106977826765,0,0,0,0,0,0,0,0,0
EX_ser__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_trp__L_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLUTRR,0.00893001334358712,0.0723589139248585,0.0687613640467316,0.0734089854123739,0.0732327163457855,0.07398378220396,0.0739703585469368,0.0739944360480722,0.0737065882982377,0.0301326711317867,0.0002676,0.00888553975104721,0.00888558226141199,0.0002676,0.0207832692649035,0.0120768551179571,0.0743646493027831,0.00632549739906735,0.0155883010394872,0.0188363138615836,0.0202236687305793,0.0324775359369886
GLCS1,0.25726681005375,2.08460460787223,1.98096196529772,2.11485635907655,2.10977818296107,2.13141581216031,2.13102908693508,2.13172274120779,2.12343006912189,0.86809905900538,87.8883854691174,0.255985560088699,0.255986784779583,0.00770935,0.59874998844314,0.347924899116676,2.14238830008375,0.182232710663303,0.449086952984943,0.542659702050821,0.582628327832929,0.935652808953002
GLCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_din_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBK_L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBP4E_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TARTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCRAL,0,0,0,0,0,0,0,0,0,0,0,18.3987548934269,18.3987326774326,0,0,0,0,0,0,0,0,0
NTD4,0,0,0,2.24661396630212,2.24121941487766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_fmn_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAS14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEMEOS,0.00037208388931613,0.0030149547468691,0.00286505683528048,0.00305870772551558,0.0030513631810744,0.00308265759183167,0.00308209827278903,0.00308310150200301,0.0030711078457599,0.00125552796382445,1.115e-05,0.0003702308229603,0.0003702325942255,1.115e-05,0.000865969552704314,0.000503202296581546,0.00309852705428263,0.000263562391627806,0.000649512543311967,0.000784846410899318,0.000842652863774139,0.00135323066404119
ADMDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGTHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYDXPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDXPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HACD6_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOAH1_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9547353321503e-05,0,8.79872657958877e-05,9.44678098401501e-05,0.000151707473547219
ECOAH2_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9547353321503e-05,0,8.79872657958877e-05,9.44678098401501e-05,0.000151707473547219
ARGSS,0,0,0,0,0,0,0,0,0,0,0,1.69435389025224,1.69436199641168,0,0,0,0,0,0,0,0,0
SPMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1SAT_f,0.00893001334358712,0.0723589139248585,0.0687613640467316,0.0734089854123739,0.0732327163457855,0.07398378220396,0.0739703585469368,0.0739944360480722,0.0737065882982377,0.0301326711317867,0.0002676,0.00888553975104721,0.00888558226141199,0.0002676,0.0207832692649035,0.0120768551179571,0.0743646493027831,0.00632549739906735,0.0155883010394872,0.0188363138615836,0.0202236687305793,0.0324775359369886
KDOCT2,0.0408007504280149,0.330603983969463,0.314166972166429,0.335401704089831,0.33459634020992,0.338027919699819,0.33796658773323,0.338076596540267,0.336761435660838,0.137674552912104,0.00122265,0.0405975529768979,0.040597747204467,0.00122265,0.0949576388891417,0.0551785011583343,0.339768080979251,0.0289008572308285,0.0712221086170741,0.0860621044202737,0.0924008541608477,0.148388114026006
ECOAH3_f,0,0,0.00032119471247539,0.000342904453533137,0.000342081074111479,0.000345589416124626,0.00034552671219608,0.000345639181838902,0.00034429460154259,0,0,0.081236611651437,0.081195494408934,0,0,0,0,2.9547353321503e-05,0,8.79872657958877e-05,9.44678098401501e-05,0.000151707473547219
UGLT_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTXS1,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352
DXPS,0.0110557302717878,0.0895833639136982,0.0851294465944775,0.0908833963644224,0.0906651678825064,0.0915950188496708,0.0915783998004489,0.0916082087545826,0.091251841192848,0.037305508019286,0.000342450000000002,0.0113709009258076,0.0113709553266836,0.000342449999820265,0.0265965267554791,0.0154548543914216,0.0951650753129226,0.00783123052433114,3.47298143304901,0.0264595305701393,15.4250327386775,0.0456214714451196
OAADC,0,0,0,0,0,0,0,0,0,0,0,15.3883981105693,15.38836149237,0,0,0,0,0,0,0,0,0
MNNH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDPMEK,0.0110557302717878,0.0895833639136982,0.0851294465944775,0.0908833963644224,0.0906651678825064,0.0915950188496708,0.0915783998004489,0.0916082087545826,0.091251841192848,0.037305508019286,0.000331300000000002,0.0110006701028473,0.0110007227324581,0.000331299999820265,0.0257305572027748,0.01495165209484,0.0920665482586399,0.00783123052433114,3.47298143304901,0.0233201449265421,0.0250377483200334,0.0402085487889549
EDTXS2,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352
ALTRH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MECDPS,0.0110557302717878,0.0895833639136982,0.0851294465944775,0.0908833963644224,0.0906651678825064,0.0915950188496708,0.0915783998004489,0.0916082087545826,0.091251841192848,0.037305508019286,0.000331300000000002,0.0110006701028473,0.0110007227324581,0.000331299999820265,0.0257305572027748,0.01495165209484,0.0920665482586399,0.00783123052433114,3.47298143304901,0.0233201449265421,0.0250377483200334,0.0402085487889549
GUI1_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLI2_f,0.325268060767108,2.63561124782133,1.31187483584599,1.43181811999482,1.42838004981693,1.44302934239334,1.44276751837746,1.44323714211925,1.43762276641718,0,0,0.229951526300177,0.229952626438552,0,0,0,0,0,0,0,0,0
ICL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79128125101458e-05,0,0,0,0
UAGDP,0.216466059625735,1.75400062390276,0.91805157498566,0.980103225266552,0.977749809268395,0.987777492744052,0.987598269867324,0.987919735099224,0.984076601913093,0.402309444766994,0.0035728,0.118633245226239,0.11863381279362,0.010886120000009,0.838019705817948,0.486961047569654,3.17602913591168,0.0844534271576526,23.0094973792039,0.251488722588438,0.270011672797511,0.433616369191603
UAGCVT,0.0946327796701957,0.766798983961561,0.354303463437354,0.378251044603332,0.377342791230891,0.381212773138753,0.381143605689252,0.381267668702856,0.3797844890696,0.155263204746129,0.00137885,0.0457841049541534,0.0457843239953211,0.0050355100000045,0.387357306612593,0.225087690065382,1.47475854096276,0.0325930945018835,11.4810079867296,0.0970569931541278,0.104205551678473,0.167345479920466
UAG2E_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_acald_e_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLYCL,0.547511431902964,0.341392925171263,0,4.54215354003435,0.704741745642774,0.711969491524437,0.711840311398506,0.712072016858041,0.347751319342078,0,323.539935936765,0,0,0,0,0,0,0.389015726254377,0,0,0,0
CMPN,0,0,0,0,0,0,0,0,0,0,0,1.15700120585324,1.15700674119996,0,0,0,0,151.013284436277,0,0,0,0
NNDPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HCYSMT,0.00830764881123323,0.0673159627114854,0,0,0,0,0,0,0,0,0.0060691,0,0,0,0,0,0,0,0,0,0,0
MACPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMQMT,0.000372083889316132,0.00301495474686912,0.00286505683528049,0.00305870772551558,0.0030513631810744,0.00308265759183167,0.00308209827278903,0.00308310150200301,0.0030711078457599,0.00125552796382445,1.115e-05,0.0003702308229603,0.0003702325942255,1.11499999775333e-05,0.000865969552704314,0.000503202296581546,0.00309852705428263,0.000263562391627806,0.000649512543311967,0.000784846410899318,0.000842652863774139,0.00135323066404119
LACZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRE6PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYLI1_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPC,0,0,0,0,0,0,0,0,0,5.44907581555171,0,17.862175045118,17.8621502620084,0,0,0,0,0,22.4985101332739,252.264856012354,50.0671494643879,49.9941269027212
ICHORS_copy1,0.00074416777863226,0.0060299094937382,0,0,0,0,0,0,0,0,2.23e-05,0.0018511541148015,0.0018511629711275,2.23e-05,0.00173193910540863,0.00100640459316309,0.00619705410856525,0.000527124783255613,0.433009333078745,0.00156969282179864,0.00168530572754828,0.00270646132808238
ALDD4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HACD4_f,0,0,0,0,0,0,0,0,0,0,0,0.0811951059537958,0.081195494408934,0,0,0,0,0,0,0,0,0
G3PT,0.746915025824127,3.26153207724242,4.30591061986822,0,2.78365053247348,2.81219931477141,2.81168906782375,2.81260427829508,3.16321353756458,0,0,0,0,0,0,0,0,0,0,0,0,0
DHPPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HACD5_f,0,0,0,0,0,0,0,0,0,0,0,0.0811951059537958,0.081195494408934,0,0,0,0,0,0,0,0,0
HACD7_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9012163596156,0,0,0
PYDXK,0,0,0,0.00305870772551558,0.0030513631810744,0.00308265759183167,0.00308209827278903,0.00308310150200301,0.0030711078457599,0.00125552796382445,0,0,0,0,0,0,0,0.000263562391627806,0.000649512543311967,0,0,0
DNMPPA,0.00148833555726452,0.0120598189874764,0.0114602273411219,0.0122348309020624,0.0122054527242976,0.0123306303673266,0.0123283930911562,0.0123324060080124,0.0122844313830396,0.00502211185529718,4.45999999999997e-05,0.0014809232918412,0.001480930376902,4.46000000000023e-05,0.00346387821081726,0.00201280918632618,0.012394108217129,0.00105424956651123,0.00259805017324772,0.00313938564359727,0.00337061145509656,0.00541292265616477
HPPK2,0.00148833555726452,0.0120598189874764,0.0114602273411219,0.0122348309020624,0.0122054527242976,0.0123306303673266,0.0123283930911562,0.0123324060080124,0.0122844313830396,0.00502211185529718,4.45999999999997e-05,0.0014809232918412,0.001480930376902,4.46000000000023e-05,0.00346387821081726,0.00201280918632618,0.012394108217129,0.00105424956651123,0.00259805017324772,0.00313938564359727,0.00337061145509656,0.00541292265616477
PTPATi,0.000961077669245469,0.00778750643136372,0.00740032617543623,0.00790051860940355,0.00788154794752801,0.0079623801475111,0.00796093544899548,0.0079635267495661,0.00793254761954109,0.00324297805902137,2.87999999954991e-05,0.000956291273649661,0.000956295848768551,2.88000000000024e-05,0.00223676440519133,0.00129975122345728,0.00800337032855111,0.000680771020527457,0.00167766468586628,0.00202722660393726,0.00217653833871728,0.00349534019052788
HEX7,0.325268060767108,2.63561124782133,1.31187483584599,1.43181811999482,1.42838004981693,1.44302934239334,1.44276751837746,1.44323714211925,1.43762276641718,0,0,0.229951526300177,0.229952626438552,0,0,0,0,0,0,0,0,0
DXPRIi,0.0110557302717878,0.0895833639136982,0.0851294465944775,0.0908833963644224,0.0906651678825064,0.0915950188496708,0.0915783998004489,0.0916082087545826,0.091251841192848,0.037305508019286,0.000331300000000002,0.0110006701028473,0.0110007227324581,0.000331299999820265,0.0257305572027748,0.01495165209484,0.0920665482586399,0.00783123052433114,3.47298143304901,0.0233201449265421,0.0250377483200334,0.0402085487889549
GTPCII2,0.000744167778632264,0.00602990949373819,0.00573011367056096,0.00611741545103106,0.00610272636214879,0.00616531518366333,0.00616419654557804,0.006166203004006,0.00614221569151981,0.611823763493866,2.22999999999945e-05,0.000740461645920604,0.000740465188450998,2.23e-05,0.00173193910540864,0.0010064045931631,0.00619705410856565,0.000527124783255614,0.00129902508662394,0.00156969282179864,0.00168530572754828,0.00270646132808239
URIC,0,0,0,0.031272886162222,0.0311977939589669,0.0315177547505659,0.0315120361522825,0.0315222933837079,0.0313996676606842,0,0,0,0,0,0,0,0,0,0,0,0,0
SADT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPHBDC,0.000372083889316132,0.00301495474686912,0.00286505683528049,0.00305870772551558,0.0030513631810744,0.00308265759183167,0.00308209827278903,0.00308310150200301,0.0030711078457599,0.00125552796382445,1.115e-05,0.0003702308229603,0.0003702325942255,1.11499999775333e-05,0.000865969552704314,0.000503202296581546,0.00309852705428263,0.000263562391627806,0.000649512543311967,0.000784846410899318,0.000842652863774139,0.00135323066404119
AACPS1,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0,0,0,0,0,0,0,0,0,0,0.0286873681400912,0.0308002847202826,0.0494627046753352
OHPHM,0.000372083889316132,0.00301495474686912,0.00286505683528049,0.00305870772551558,0.0030513631810744,0.00308265759183167,0.00308209827278903,0.00308310150200301,0.0030711078457599,0.00125552796382445,1.115e-05,0.0003702308229603,0.0003702325942255,1.11499999775333e-05,0.000865969552704314,0.000503202296581546,0.00309852705428263,0.000263562391627806,0.000649512543311967,0.000784846410899318,0.000842652863774139,0.00135323066404119
GHMT2r_f,0,0,0.324419507388643,0,0,0,0,0,0,0,0,0.0441437997833696,0.0441440109769588,8.91999999326036e-05,0.00692775642163451,0.00402561837265237,0.0247882164342599,0,0,0.00235453923269796,0.00252795859132242,0.00405969199212358
DHORD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCARS_f,0,0,0,0,0,0,0,0,0,0,0,32.0681492119602,32.0681143622521,0,0,0,0,0,0,0,0,0
ALCD19_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMPA_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBTPD_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFK_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLTPD_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACACCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDPDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUTCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGBPA_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1PTT,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352
TDPGDH,0.0136002501426716,0.110201327989821,0.104722324055476,0.111800568029944,0.111532113403307,0.112675973233273,0.11265552924441,0.112692198846756,0.112253811886946,0.0458915176373679,0.00040755,0.013532517658966,0.013532582401489,0.00040755,0.0316525462963806,0.0183928337194448,0.113256026993084,0.00963361907694282,0.023740702872358,0.0286873681400912,0.0308002847202826,0.0494627046753352
ADCS,0,0,0.0114602273411219,0.0122348309020624,0.0122054527242976,0.0123306303673266,0.0123283930911562,0.0123324060080124,0.0122844313830396,0,4.45999999999997e-05,0.0014809232918412,0.001480930376902,4.46000000000023e-05,0,0,0,0.00105424956651123,0,0,0,0
